City,Temperature
Accra,77 °F
Addis Ababa,59 °F
Adelaide,45 °F
Algiers,81 °F
Almaty,64 °F
Amman,73 °F
Amsterdam,66 °F
Anadyr,43 °F
Anchorage,61 °F
Ankara,63 °F
Antananarivo,52 °F
Asuncion,72 °F
Athens,80 °F
Atlanta,87 °F
Auckland,57 °F
Baghdad,87 °F
Bangkok,79 °F
Barcelona,79 °F
Beijing,61 °F
Belgrade,70 °F
Bengaluru,68 °F
Berlin,70 °F
Bogota,68 °F
Boston,72 °F
Brasilia,88 °F
Brisbane,60 °F
Brussels,66 °F
Bucharest,68 °F
Budapest,68 °F
Buenos Aires,59 °F
Cairo,79 °F
Calgary,73 °F
Canberra,37 °F
Cape Town,52 °F
Caracas,90 °F
Casablanca,73 °F
Chicago,81 °F
Copenhagen,63 °F
Dallas,101 °F
Dar es Salaam,73 °F
Darwin,72 °F
Denver,90 °F
Detroit,80 °F
Dhaka,81 °F
Doha,93 °F
Dubai,95 °F
Dublin,59 °F
