City,Temperature
Accra,77 °F
Addis Ababa,63 °F
Adelaide,45 °F
Algiers,83 °F
Almaty,61 °F
Amman,79 °F
Amsterdam,68 °F
Anadyr,46 °F
Anchorage,53 °F
Ankara,57 °F
Antananarivo,63 °F
Asuncion,70 °F
Athens,82 °F
Atlanta,79 °F
Auckland,52 °F
Baghdad,104 °F
Bangkok,82 °F
Barcelona,81 °F
Beijing,63 °F
Belgrade,70 °F
Bengaluru,75 °F
Berlin,63 °F
Bogota,61 °F
Boston,80 °F
Brasilia,75 °F
Brisbane,60 °F
Brussels,70 °F
Bucharest,66 °F
Budapest,68 °F
Buenos Aires,54 °F
Cairo,82 °F
Calgary,54 °F
Canberra,37 °F
Cape Town,61 °F
Caracas,90 °F
Casablanca,81 °F
Chicago,79 °F
Copenhagen,63 °F
Dallas,98 °F
Dar es Salaam,75 °F
Darwin,75 °F
Denver,82 °F
Detroit,77 °F
Dhaka,83 °F
Doha,100 °F
Dubai,97 °F
Dublin,57 °F
