City,Temperature
Addis Ababa,59 °F
Adelaide,56 °F
Algiers,84 °F
Almaty,57 °F
Amman,77 °F
Amsterdam,57 °F
Anadyr,42 °F
Anchorage,56 °F
Ankara,63 °F
Antananarivo,52 °F
Asuncion,64 °F
Athens,87 °F
Atlanta,93 °F
Auckland,61 °F
Baghdad,84 °F
Bangkok,81 °F
Barcelona,75 °F
Beijing,70 °F
Belgrade,68 °F
Bengaluru,68 °F
Berlin,57 °F
Bogota,64 °F
Boston,65 °F
Brasilia,82 °F
Brisbane,67 °F
Brussels,55 °F
Bucharest,72 °F
Budapest,59 °F
Buenos Aires,55 °F
Cairo,79 °F
Calgary,77 °F
Canberra,61 °F
Cape Town,50 °F
Caracas,84 °F
Casablanca,72 °F
Chicago,92 °F
Copenhagen,59 °F
Dallas,99 °F
Dar es Salaam,75 °F
Darwin,81 °F
Denver,84 °F
Detroit,87 °F
Dhaka,81 °F
Doha,95 °F
Dubai,97 °F
Dublin,61 °F
