City,Temperature
Accra,77
Addis Ababa,63
Adelaide,45
Algiers,83
Almaty,61
Amman,79
Amsterdam,68
Anadyr,46
Anchorage,53
Ankara,57
Antananarivo,63
Asuncion,70
Athens,82
Atlanta,79
Auckland,52
Baghdad,104
Bangkok,82
Barcelona,81
Beijing,63
Belgrade,70
Bengaluru,75
Berlin,63
Bogota,61
Boston,80
Brasilia,75
Brisbane,60
Brussels,70
Bucharest,66
Budapest,68
Buenos Aires,54
Cairo,82
Calgary,54
Canberra,37
Cape Town,61
Caracas,90
Casablanca,81
Chicago,79
Copenhagen,63
Dallas,98
Dar es Salaam,75
Darwin,75
Denver,82
Detroit,77
Dhaka,83
Doha,100
Dubai,97
Dublin,57
